更新时间,#genre#
2025-03-06 06:54:03,url
📺央视频道,#genre#
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源|1920x1080
CCTV-1,http://116.117.106.103:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://116.117.106.117:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://116.117.104.34:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://goo.bkpcp.top/mg/cctv1$订阅源|1920x1080
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源|1920x1080
CCTV-1,http://tv.20191209.xyz:37377/migu/608807420.m3u8?migutoken=004b385f879c68b1898b3b528c53ce2cc69a05fc6ccef397d5ff725950f98cc37983a6c0565ab535a964de0b80663b3a394fd8a43c51d0547d2e232162525de45bdb07292d1fc1944aea97f0$订阅源|1920x1080
CCTV-1,http://123.56.129.203:7637/rtp/225.1.8.1:8008$组播源
CCTV-1,http://123.56.129.203:7637/rtp/225.1.8.101:8080$组播源
CCTV-1,http://123.56.129.203:5431/rtp/225.1.8.101:8080$组播源
CCTV-1,http://123.56.129.203:5431/rtp/225.1.8.1:8008$组播源
CCTV-2,http://116.117.107.20:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://tv.20191209.xyz:37377/migu/631780532.m3u8?migutoken=862217ff2cffee0a741039e700509cb8f9a8b1920fe6cee55afb89ef1551eba3ecc744e93cf8e52cd8b4bf1a27c7a074745b640058072bfa4ad145917cdeb959261218d7b78174684a74ae78$订阅源|1920x1080
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2$订阅源|1920x1080
CCTV-2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://116.117.106.103:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://116.117.104.34:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://goo.bkpcp.top/mg/cctv2$订阅源|1920x1080
CCTV-2,http://116.117.106.117:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://123.56.129.203:7637/rtp/225.1.8.102:8004$组播源
CCTV-2,http://123.56.129.203:7637/rtp/225.1.8.2:8084$组播源
CCTV-2,http://123.56.129.203:5431/rtp/225.1.8.2:8084$组播源
CCTV-2,http://123.56.129.203:5431/rtp/225.1.8.102:8004$组播源
CCTV-3,http://116.117.104.34:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://123.138.22.30:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3$订阅源|1920x1080
CCTV-3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://116.117.106.103:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://goo.bkpcp.top/mg/cctv3$订阅源|1920x1080
CCTV-3,http://116.117.107.20:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://116.117.106.117:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
