更新时间,#genre#
2024-12-04 19:03:12,url
📺央视频道,#genre#
CCTV-1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://123.166.61.70:8003/hls/11/index.m3u8$订阅源
CCTV-1,http://123.113.249.203:8888/udp/239.3.1.129:8008$订阅源
CCTV-1,http://114.243.102.173:8888/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1,http://120.0.52.238:8086/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://58.216.229.130:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://dd.ddzb.fun/php/migu.php?id=cctv1$订阅源
CCTV-1,http://60.26.2.29:7000/udp/225.1.1.120:5002$订阅源|1920x1080
CCTV-1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv1$订阅源
CCTV-1,http://183.130.30.174:8808/rtp/233.50.201.118:5140$组播源|1920x1080
CCTV-1,http://221.221.162.225:8888/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://221.221.167.14:8888/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://123.112.19.67:8012/rtp/239.3.1.129:8008$组播源
CCTV-1,http://123.56.129.203:7637/rtp/225.1.8.1:8008$组播源
CCTV-1,http://123.56.129.203:7637/rtp/225.1.8.101:8080$组播源
CCTV-1,http://122.9.151.210:6209/rtp/238.255.2.91:5999$组播源
CCTV-1,http://122.9.151.210:8088/rtp/238.255.2.91:5999$组播源
CCTV-1,http://122.9.151.210:2669/rtp/238.255.2.91:5999$组播源
CCTV-1,http://122.9.151.210:9370/rtp/238.255.2.91:5999$贵州电信组播源
CCTV-2,http://1.24.39.180:9003//hls/2/index.m3u8$订阅源
CCTV-2,http://42.48.50.232:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://123.113.187.204:8000/udp/239.3.1.60:8084$订阅源
CCTV-2,http://114.244.237.230:7088/udp/239.3.1.60:8084$订阅源|1920x1080
CCTV-2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8$订阅源
CCTV-2,http://221.213.69.82:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://114.254.93.146:2222/udp/239.3.1.60:8084$订阅源|1920x1080
CCTV-2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002$订阅源|1920x1080
CCTV-2,http://118.251.60.185:8888/udp/239.76.253.152:9000$订阅源|1920x1080
CCTV-2,http://101.23.216.69:8090/hls/10/index.m3u8$订阅源
CCTV-2,http://183.130.30.174:8808/rtp/233.50.201.119:5140$组播源|1920x1080
CCTV-2,http://222.129.139.91:8888/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://221.221.167.14:8888/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://coolcat.synology.me:4022/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://123.112.19.67:8012/rtp/239.3.1.60:8084$组播源
CCTV-2,http://122.9.151.210:6209/rtp/238.255.2.11:5999$组播源
CCTV-2,http://123.56.129.203:7637/rtp/225.1.8.102:8004$组播源
CCTV-2,http://123.56.129.203:7637/rtp/225.1.8.2:8084$组播源
CCTV-2,http://122.9.151.210:2669/rtp/238.255.2.11:5999$组播源
CCTV-2,http://122.9.151.210:8088/rtp/238.255.2.11:5999$组播源
CCTV-3,http://43.138.11.122/cq/yh.php?id=G_CCTV-3-CQ$订阅源
CCTV-3,http://60.26.2.29:7000/udp/225.1.1.158:5002$订阅源|1920x1080
CCTV-3,http://115.48.62.61:9901/tsfile/live/0003_1.m3u8$订阅源|1920x1080
CCTV-3,http://115.48.63.106:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://1.24.39.180:9003//hls/3/index.m3u8$订阅源
CCTV-3,http://115.48.62.253:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://111.199.234.10:18888/udp/239.3.1.172:8001$订阅源|1920x1080
CCTV-3,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://221.221.167.14:8888/udp/239.3.1.172:8001$订阅源|1920x1080
